type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe
abstract,174,24.857142857142858,15.2,24.37,3.0,7.045905352842928
summary,314,19.625,12.5,36.69,1.75,5.711891541185305
abstract,165,23.571428571428573,17.5,7.56,1.4285714285714286,4.081994380826265
summary,379,23.6875,12.8,41.4,2.6875,3.4398053139448166
abstract,163,18.11111111111111,15.7,12.33,1.0,4.530051861179474
summary,325,21.666666666666668,12.2,42.82,2.1333333333333333,3.9668059742778814
abstract,166,20.75,15.2,18.96,1.875,4.633808195980546
summary,370,21.764705882352946,10.8,51.99,2.411764705882353,4.98176411546842
abstract,170,17.0,14.0,22.11,1.2,5.4741017561692455
summary,347,19.27777777777778,11.3,45.35,1.5555555555555556,4.527667680589279
abstract,171,28.5,17.8,12.06,2.333333333333333,3.6364424420254573
summary,474,26.33333333333333,14.9,30.5,3.2222222222222223,3.292389320532481
abstract,166,16.6,13.2,29.45,1.5,5.997296161857652
summary,340,24.285714285714285,11.6,49.86,1.5714285714285714,5.203791447611518
abstract,162,23.142857142857142,17.3,8.16,1.7142857142857142,3.993750184212091
summary,294,21.0,10.7,52.19,2.0,3.746491003572271
abstract,158,22.571428571428573,13.8,33.24,1.7142857142857142,4.86590905049268
summary,350,19.444444444444443,10.2,53.61,2.111111111111111,5.418799805265029
abstract,165,23.571428571428573,15.4,23.66,1.7142857142857142,6.01970214592783
summary,351,19.5,11.3,45.35,1.8888888888888888,5.081643146218606
abstract,168,21.0,14.2,27.01,1.375,5.16351022530551
summary,346,23.066666666666663,11.4,50.26,2.333333333333333,4.245213743531224
abstract,171,19.0,14.5,20.68,1.3333333333333333,4.4594640450599865
summary,401,21.105263157894736,12.0,43.32,1.894736842105263,3.6667273194022325
abstract,162,20.25,16.4,10.4,0.75,4.14122822410182
summary,433,24.05555555555556,13.1,40.58,2.611111111111111,4.442128928395005
abstract,169,28.166666666666668,18.9,3.8,1.6666666666666667,4.542042678680972
summary,374,22.0,12.2,42.92,1.8823529411764703,4.002327012293266
abstract,163,27.166666666666668,17.8,12.26,2.1666666666666665,5.794832088682386
summary,416,23.11111111111111,12.9,41.09,2.055555555555556,4.6125635070678515
abstract,169,21.125,15.3,18.76,1.25,5.097397579866297
summary,304,21.714285714285715,12.2,43.02,2.0,4.2908280338416125
abstract,160,22.857142857142858,16.1,16.62,2.0,4.180598749952801
summary,364,20.22222222222222,12.9,35.78,0.8888888888888888,3.815829126458419
abstract,162,27.0,16.1,22.04,2.5,3.82679487738693
summary,388,21.55555555555556,10.9,51.58,1.6666666666666667,4.320637162764188
abstract,178,19.77777777777778,11.5,44.85,1.8888888888888888,5.0652389252426655
summary,295,18.4375,10.0,54.02,2.0,4.75501316334262
abstract,169,28.166666666666668,19.1,3.29,1.8333333333333333,5.176587570990835
summary,328,21.866666666666667,12.3,42.72,1.6,3.2172679163028146
abstract,165,27.5,20.1,-4.67,1.8333333333333333,5.318611358886673
summary,369,21.705882352941178,13.1,35.17,1.3529411764705883,4.4609766919657865
abstract,163,32.6,20.7,-0.88,2.4,4.867126223380847
summary,447,22.35,11.2,50.77,2.0,4.459724153697926
abstract,143,20.428571428571427,15.4,18.45,1.1428571428571428,3.4961086771427055
summary,434,20.666666666666668,11.8,43.93,2.095238095238096,3.861550874862016
abstract,165,23.571428571428573,17.5,7.56,1.4285714285714286,5.475338910259096
summary,262,21.83333333333333,11.1,51.28,2.25,4.562893203948731
abstract,154,22.0,15.7,17.64,2.571428571428572,5.027478235003389
summary,398,18.09090909090909,10.8,46.57,1.7272727272727273,4.247454035789408
abstract,171,24.428571428571427,15.0,24.78,1.8571428571428568,5.526992660981637
summary,343,24.5,11.9,48.94,2.857142857142857,3.8737025953240414
abstract,168,24.0,16.5,15.61,2.0,5.228136178941438
summary,421,21.05,11.9,43.63,1.9,4.418117512172709
abstract,169,24.142857142857142,17.7,7.15,1.7142857142857142,5.430648665504846
summary,379,25.266666666666666,12.2,48.23,2.2666666666666666,4.092160385223775
abstract,175,25.0,18.7,-1.02,1.8571428571428568,3.8095238407452903
summary,389,20.473684210526315,16.2,16.22,1.7894736842105263,3.339358214898543
abstract,168,28.0,16.6,20.72,1.6666666666666667,5.18288593586177
summary,349,21.8125,11.1,51.07,1.875,4.386435317993164
abstract,252,25.2,15.6,23.26,1.6,5.169140480566716
summary,382,22.47058823529412,11.1,51.07,2.235294117647059,3.8811879841338066
abstract,146,24.33333333333333,17.9,6.54,1.0,4.454691588083903
summary,282,20.142857142857142,11.5,44.64,1.9285714285714288,4.031041441140351
abstract,166,23.714285714285715,16.2,16.32,1.2857142857142858,4.800703934522775
summary,297,18.5625,9.8,54.42,1.4375,4.1242230168797755
abstract,168,18.666666666666668,16.8,4.07,1.0,5.966280764341354
summary,448,23.57894736842105,12.8,41.29,1.631578947368421,4.673778116054275
abstract,169,24.142857142857142,17.6,7.25,1.7142857142857142,4.287140899208876
summary,294,22.615384615384617,12.5,42.11,2.076923076923077,4.334141152876395
abstract,141,28.2,19.1,3.39,1.2,4.955813700755437
summary,331,23.642857142857142,14.1,32.53,1.7857142857142858,4.067191799812846
abstract,168,21.0,16.4,10.3,1.75,4.064785954326091
summary,290,26.363636363636363,15.1,29.99,2.636363636363636,3.5862378067440455
abstract,162,27.0,20.1,-4.67,1.6666666666666667,3.999930841582162
summary,342,21.375,10.7,52.29,2.0625,4.236399542657953
abstract,175,29.166666666666668,18.9,4.0,2.833333333333333,5.361384810300973
summary,390,19.5,12.4,36.89,2.1,4.761244754389961
abstract,157,22.428571428571427,15.6,17.94,1.7142857142857142,5.7738761385281885
summary,293,22.53846153846154,9.9,59.53,2.3076923076923075,4.138623217523316
abstract,168,21.0,17.4,2.34,0.625,4.480217835732868
summary,390,20.526315789473685,11.6,44.44,1.947368421052632,4.351606190377387
abstract,163,32.6,18.5,15.85,2.4,5.6267521433860255
summary,392,24.5,12.9,40.99,2.5,4.987182861946999
abstract,163,23.285714285714285,16.0,16.93,1.8571428571428568,4.160141064226628
summary,378,25.2,13.3,39.97,2.1333333333333333,4.294239315773464
abstract,143,28.6,21.3,-13.13,2.0,5.978329506891021
summary,306,21.857142857142858,11.1,51.18,2.2142857142857144,4.234633221930149
abstract,151,21.571428571428573,15.4,18.45,1.4285714285714286,4.76774176634275
summary,304,19.0,8.8,62.58,1.75,4.332688921915297
abstract,161,26.83333333333333,14.7,30.91,1.8333333333333333,4.522538419629707
summary,307,21.928571428571427,13.4,34.36,1.6428571428571428,3.993137386598085
abstract,156,22.285714285714285,18.4,-0.31,0.8571428571428571,4.351732296558718
summary,396,22.0,12.2,42.82,1.9444444444444444,4.253190223512979
abstract,175,21.875,15.3,18.76,1.25,4.08013910773798
summary,468,22.285714285714285,12.2,42.92,2.0,3.912322392141578
abstract,145,20.714285714285715,15.0,19.47,1.4285714285714286,4.7711136683439594
summary,418,17.416666666666668,10.7,46.67,1.2916666666666667,4.175903221061735
abstract,171,21.375,15.4,18.45,1.75,6.752186883973261
summary,338,19.88235294117647,10.4,52.9,1.7058823529411764,4.6232184223334
abstract,172,28.666666666666668,21.3,-13.13,2.5,4.140786189366789
summary,430,23.88888888888889,12.9,40.99,1.8333333333333333,3.715461554799893
abstract,112,28.0,19.3,2.99,2.0,4.453274025621577
summary,509,25.45,13.6,39.26,2.05,4.428101686665611
abstract,188,26.857142857142858,19.3,-2.54,2.2857142857142856,4.833689864532488
summary,331,20.6875,14.1,27.22,2.0625,4.140449233144243
abstract,211,19.181818181818183,14.7,20.18,1.3636363636363635,4.9295268414856555
summary,395,23.235294117647054,11.2,50.77,2.4705882352941178,4.90352954332111
abstract,167,20.875,20.1,-15.3,2.25,4.316111353842635
summary,395,23.235294117647054,12.9,41.09,2.294117647058824,3.6890744838091702
abstract,171,19.0,17.0,3.46,1.7777777777777777,5.018379206526769
summary,333,22.2,13.6,33.95,2.4,5.036314326725649
abstract,163,27.166666666666668,19.7,-3.65,1.8333333333333333,4.4257111815409464
summary,410,20.5,13.0,35.47,1.9,4.191870048205058
abstract,167,20.875,20.1,-15.3,1.625,4.259978090013776
summary,446,15.379310344827584,9.8,49.11,1.1724137931034482,3.7764157160123193
abstract,165,20.625,12.8,35.88,0.75,4.593898374207166
summary,432,22.73684210526316,12.6,41.8,1.736842105263158,4.362368441952599
abstract,173,34.6,17.6,23.5,1.4,3.5774175840718994
summary,341,22.73333333333333,11.2,50.77,1.6666666666666667,4.025324228997534
abstract,163,32.6,19.7,7.19,2.4,4.3304986417293545
summary,408,22.666666666666668,13.6,33.75,2.111111111111111,4.323021261042904
abstract,169,24.142857142857142,19.9,-9.48,2.2857142857142856,4.592086012164752
summary,284,21.846153846153847,12.2,42.82,2.076923076923077,4.479628560242352
abstract,160,32.0,19.6,7.59,3.0,4.345287468122399
summary,511,24.33333333333333,13.2,40.38,2.142857142857143,3.5405140956563335
abstract,173,24.714285714285715,16.4,15.71,1.5714285714285714,5.0394008004147075
summary,303,18.9375,11.1,45.66,1.1875,4.260968765442314
abstract,161,23.0,15.0,24.78,2.0,4.048462494693953
summary,309,25.75,13.6,39.37,1.75,3.3223452535304396
abstract,169,24.142857142857142,15.1,24.48,2.2857142857142856,5.717377987172869
summary,406,23.88235294117647,12.8,41.4,2.3529411764705883,5.159225517963812
abstract,162,27.0,18.7,4.31,2.333333333333333,4.8150577611393395
summary,325,23.214285714285715,14.1,32.53,2.2142857142857144,3.9342794674699024
abstract,118,23.6,15.3,23.97,2.0,4.454973025814347
summary,410,27.33333333333333,13.7,44.48,3.066666666666667,3.90122959924438
abstract,163,27.166666666666668,16.6,20.72,2.333333333333333,3.055857161680857
summary,390,18.571428571428573,8.7,62.78,1.9523809523809523,4.545093804597855
abstract,187,31.166666666666668,16.6,26.14,2.333333333333333,4.674184205702373
summary,360,21.176470588235293,10.7,52.29,1.8235294117647056,3.925613946763296
abstract,168,21.0,15.4,18.45,1.625,5.249930099711392
summary,397,19.85,11.6,44.54,1.55,4.825257457898893
abstract,158,26.33333333333333,18.3,5.53,1.1666666666666667,3.76579129262404
summary,385,22.647058823529413,12.3,42.51,1.4705882352941178,3.725345687619571
abstract,163,27.166666666666668,17.6,12.77,2.833333333333333,5.59125806400611
summary,424,22.31578947368421,11.3,50.67,1.894736842105263,4.422211509659177
abstract,162,23.142857142857142,18.2,0.42,1.1428571428571428,4.610452292850182
summary,335,16.75,9.1,56.25,1.55,4.003075217039845
abstract,161,26.83333333333333,17.6,12.56,3.1666666666666665,4.819037174185118
summary,449,24.944444444444443,13.4,39.77,1.6666666666666667,3.45904117702959
abstract,171,24.428571428571427,16.4,15.91,1.1428571428571428,3.8484605202308066
summary,523,24.904761904761905,11.8,49.25,1.7142857142857142,4.188871458666214
abstract,181,11.3125,14.7,14.97,0.625,4.846781712079394
summary,380,23.75,13.1,40.69,1.75,4.524512188491367
abstract,159,22.714285714285715,19.7,-9.07,1.1428571428571428,3.42136193646325
summary,380,22.352941176470587,11.1,51.28,1.7647058823529411,3.334458270420631
abstract,169,24.142857142857142,17.5,7.45,1.7142857142857142,4.8352738161881765
summary,345,18.157894736842103,10.8,46.47,1.631578947368421,4.563543718223819
abstract,142,23.666666666666668,14.0,32.73,1.6666666666666667,3.340519364999265
summary,424,23.55555555555556,12.6,41.8,1.7222222222222223,4.106499357845472
abstract,173,21.625,17.7,1.53,1.75,6.108604846277623
summary,329,21.933333333333334,13.3,34.56,1.8,4.419046554340416
abstract,164,23.428571428571427,17.5,7.56,1.1428571428571428,6.2954910458446305
summary,439,20.904761904761905,11.7,44.24,2.142857142857143,4.967173464940145
abstract,163,27.166666666666668,15.3,29.38,2.5,5.930800929936495
summary,355,23.666666666666668,11.5,50.16,2.2,4.39826211678809
abstract,171,24.428571428571427,14.2,32.22,1.2857142857142858,4.6189875348669585
summary,392,17.043478260869566,10.4,47.49,1.565217391304348,3.8570263200135346
abstract,163,23.285714285714285,18.6,-0.61,1.4285714285714286,4.392481367928641
summary,332,18.444444444444443,13.3,29.35,1.6666666666666667,4.05007018860396
abstract,168,24.0,16.4,15.71,1.4285714285714286,4.381551851725413
summary,441,27.5625,13.1,46.0,2.8125,4.568399986381051
abstract,229,28.625,16.5,20.82,2.5,4.9384946642042715
summary,379,18.047619047619047,10.9,46.17,1.7142857142857142,4.174015278964079
abstract,171,17.1,14.4,21.09,1.7,5.018339565644662
summary,427,18.565217391304348,9.5,55.34,1.6521739130434785,4.467620558081529
abstract,153,21.857142857142858,15.4,18.35,1.1428571428571428,5.365763057882969
summary,384,21.33333333333333,10.7,52.09,1.9444444444444444,4.096509262155264
abstract,159,31.8,19.5,7.79,2.4,3.4949761390686036
summary,364,21.41176470588235,13.2,34.86,1.588235294117647,3.958124401372507
abstract,173,21.625,17.6,1.84,1.375,4.861256061052835
summary,358,18.84210526315789,10.0,54.02,1.5263157894736843,3.6455033731460573
abstract,240,26.666666666666668,16.2,21.74,2.6666666666666665,3.9922119154558553
summary,419,26.1875,16.1,21.94,2.4375,3.529992579444637
abstract,164,23.428571428571427,17.5,7.56,1.5714285714285714,4.920636059298659
summary,372,23.25,12.7,41.6,1.625,4.998837803539477
abstract,166,18.444444444444443,12.1,37.71,1.8888888888888888,5.543158308929867
summary,421,24.764705882352946,13.4,39.77,2.823529411764706,5.460680038704831
abstract,176,19.55555555555556,14.6,20.48,1.4444444444444444,4.924864594974825
summary,351,18.473684210526315,11.3,45.35,1.368421052631579,4.490894306020768
abstract,134,14.88888888888889,12.1,32.49,0.2222222222222222,4.538508399241212
summary,410,20.5,11.8,43.93,1.4,3.8300663258414716
abstract,168,16.8,13.9,22.41,1.0,5.135648625196467
summary,448,28.0,13.9,38.35,1.5,4.492413238953736
abstract,189,23.625,17.0,8.77,1.75,4.404446537880337
summary,427,25.11764705882353,13.3,40.08,2.5294117647058822,3.8785236164516674
abstract,165,20.625,18.8,-6.63,1.5,4.404675054377404
summary,438,15.10344827586207,9.8,49.11,0.896551724137931,4.308487900602284
abstract,162,27.0,18.1,6.03,1.3333333333333333,4.645089991957124
summary,271,19.357142857142858,11.4,45.05,1.5,4.215665702957185
abstract,165,27.5,16.4,21.23,2.1666666666666665,3.678413653815234
summary,366,20.33333333333333,11.6,44.54,2.0,4.10583565866246
abstract,161,20.125,15.2,18.86,1.5,5.083671736130949
summary,363,15.125,10.0,48.6,1.25,3.7112513529626945
abstract,140,28.0,17.8,12.06,1.8,4.044890030947599
summary,371,21.823529411764707,10.9,51.68,1.588235294117647,4.513552056223738
abstract,165,23.571428571428573,16.0,16.73,1.7142857142857142,5.985895324636389
summary,394,24.625,13.1,40.58,2.8125,4.60636228569283
abstract,222,24.666666666666668,15.0,24.88,2.333333333333333,5.618186965584755
summary,425,23.61111111111111,11.5,50.06,1.7777777777777777,4.2850379675358266
abstract,165,18.33333333333333,12.7,36.18,2.111111111111111,5.254010438919067
summary,402,21.157894736842103,12.0,43.53,2.0526315789473686,4.699510227262446
abstract,171,21.375,16.5,10.09,1.375,5.113347439753889
summary,441,24.5,12.7,41.5,2.2777777777777777,4.1472898515917
abstract,104,26.0,16.0,22.24,2.5,4.317065038232721
summary,346,23.066666666666663,11.6,49.86,2.466666666666667,3.6839835204092073
abstract,165,18.33333333333333,18.6,-6.13,0.6666666666666666,3.733153544796838
summary,442,21.047619047619047,14.3,26.71,1.3333333333333333,3.3716414635129968
abstract,172,28.666666666666668,20.2,-4.87,2.333333333333333,5.443511321530705
summary,292,18.25,12.1,37.71,1.6875,4.392040941299815
abstract,157,26.166666666666668,16.3,21.53,2.6666666666666665,3.4377630430719126
summary,418,22.0,12.2,42.92,1.736842105263158,4.213178431286531
abstract,171,19.0,15.7,12.22,0.7777777777777778,4.787095057585883
summary,331,20.6875,14.0,27.32,1.5625,3.905235639142826
abstract,142,28.4,18.1,11.45,2.4,4.274941945975682
summary,472,22.476190476190474,11.1,51.28,1.8571428571428568,3.946055107129117
abstract,167,23.857142857142858,15.2,24.37,2.2857142857142856,3.821184758447174
summary,342,19.0,8.9,62.27,2.1666666666666665,4.096424437640758
abstract,171,34.2,19.8,6.98,1.6,4.344506644333403
summary,367,22.9375,11.4,50.26,1.5,4.051555446824249
abstract,157,19.625,13.8,27.93,1.125,4.521434997014009
summary,385,21.38888888888889,12.1,43.22,2.4444444444444446,4.066345728525803
abstract,167,20.875,13.0,35.47,1.125,5.572978597919957
summary,404,23.764705882352946,11.7,49.55,2.0,5.021505116388716
abstract,173,19.22222222222222,14.5,20.79,1.0,3.904761600044538
summary,441,18.375,11.4,45.05,1.5833333333333333,4.286849790969781
abstract,165,20.625,12.8,35.88,1.0,5.050381589818883
summary,294,19.6,10.1,53.71,1.7333333333333334,3.998959644482686
abstract,165,23.571428571428573,16.2,16.32,2.142857142857143,4.567564711488527
summary,390,22.94117647058824,10.3,58.62,2.235294117647059,3.4061289499787724
abstract,167,23.857142857142858,18.7,-0.91,1.4285714285714286,5.268396144128789
summary,381,19.05,11.2,45.56,2.1,4.2937302521630825
abstract,181,25.857142857142858,16.6,15.2,1.2857142857142858,4.434398852085155
summary,344,22.933333333333334,13.6,33.95,2.1333333333333333,3.9077272323767347
abstract,167,27.83333333333333,21.2,-12.93,1.8333333333333333,4.491178220344914
summary,316,21.066666666666663,11.6,44.34,2.1333333333333333,3.6002864105270262
abstract,132,26.4,19.7,-3.65,2.2,4.632669840075753
summary,403,22.38888888888889,12.4,42.31,2.1666666666666665,5.042350670954845
abstract,200,33.333333333333336,20.6,-0.57,3.6666666666666665,3.778873895515095
summary,328,19.294117647058822,10.9,46.17,1.6470588235294117,3.9261262267827988
abstract,154,25.666666666666668,18.5,5.02,2.0,5.058818709465765
summary,354,18.63157894736842,12.4,37.0,1.5263157894736843,4.544119090245668
abstract,160,22.857142857142858,14.8,25.39,1.7142857142857142,5.476581097163003
summary,370,21.764705882352946,13.3,34.56,2.176470588235294,5.353653420431491
abstract,168,33.6,19.4,8.0,2.0,4.835642996824013
summary,260,26.0,12.2,48.33,2.7,3.943884838474253
abstract,168,18.666666666666668,15.8,12.02,1.5555555555555556,5.688625358855515
summary,369,23.0625,13.7,33.65,2.0625,4.608917544749048
abstract,164,18.22222222222222,13.2,29.55,1.3333333333333333,4.3067182411187845
summary,389,21.61111111111111,12.0,43.53,1.6666666666666667,4.803458441533739
abstract,162,20.25,15.3,18.55,1.625,4.322343048122194
summary,390,26.0,14.9,30.6,2.8666666666666667,3.806520220968458
abstract,183,26.142857142857142,17.5,12.87,1.8571428571428568,4.469198535989832
summary,513,25.65,13.5,39.57,2.3,4.335118429917915
abstract,162,27.0,17.7,12.46,2.1666666666666665,3.622951440738909
summary,320,22.857142857142858,11.4,50.36,2.0,3.556469274357476
abstract,163,27.166666666666668,17.8,12.26,1.8333333333333333,4.711676854313466
summary,401,22.27777777777778,12.2,42.92,1.5555555555555556,4.8670592946665625
abstract,167,18.55555555555556,13.3,29.25,1.5555555555555556,4.458472829611822
summary,277,17.3125,10.6,47.18,1.1875,4.371073207076715
abstract,174,24.857142857142858,15.3,24.07,2.2857142857142856,5.295487404579208
summary,496,23.61904761904762,12.9,41.19,1.9047619047619049,4.634581734600677
abstract,169,21.125,15.3,18.55,1.875,5.622611362334581
summary,357,19.83333333333333,11.5,44.64,2.055555555555556,4.655970998605092
abstract,161,23.0,18.2,0.31,1.7142857142857142,4.872955875205142
summary,333,22.2,13.4,34.46,1.7333333333333334,3.990917164167571
abstract,161,23.0,15.9,17.03,2.0,6.374959967401293
summary,451,21.476190476190474,11.9,43.73,1.8571428571428568,5.448310142629361
abstract,162,23.142857142857142,16.3,16.02,2.0,4.891929497321446
summary,407,19.38095238095238,13.5,28.64,1.5714285714285714,4.19644776043207
abstract,158,19.75,17.5,2.04,0.375,4.8729386349855845
summary,345,20.294117647058822,9.3,61.26,1.2352941176470589,3.7632149235110415
abstract,163,20.375,15.4,18.45,0.875,4.4585222164789835
summary,382,22.47058823529412,13.7,33.54,1.7647058823529411,3.8903712944550946
abstract,175,43.75,22.9,-1.25,4.0,4.644454616193588
summary,455,20.681818181818183,10.7,52.29,1.5454545454545454,4.205400999173645
abstract,168,28.0,19.0,3.6,2.333333333333333,4.5590582759413
summary,360,24.0,11.6,49.86,1.8666666666666667,3.720149667984849
abstract,166,20.75,14.0,32.83,1.625,5.237064962117177
summary,352,19.55555555555556,10.3,53.1,1.4444444444444444,4.704556210527143
abstract,177,25.285714285714285,15.1,24.48,2.142857142857143,5.125074858956494
summary,402,17.47826086956522,13.9,33.04,1.5217391304347827,4.3101737436805765
abstract,170,28.33333333333333,20.1,-4.67,2.5,3.9859928086782115
summary,396,23.294117647058822,15.0,24.78,2.588235294117647,3.974442983712625
abstract,166,27.666666666666668,20.0,-4.47,3.0,3.931117185354233
summary,392,19.6,11.3,45.25,2.2,3.6759263078371682
abstract,162,23.142857142857142,16.2,16.32,2.0,4.590203244110634
summary,280,20.0,11.5,44.85,1.5,3.778553044109188
abstract,169,18.77777777777778,16.2,16.22,1.3333333333333333,5.153307350202539
summary,315,19.6875,11.3,45.15,1.625,5.336537960759636
abstract,208,29.714285714285715,17.4,13.28,2.7142857142857144,4.921360961880002
summary,602,22.296296296296298,11.1,51.07,2.037037037037037,3.7070896881489666
abstract,259,28.77777777777778,19.6,1.97,1.6666666666666667,5.163025928478615
summary,463,19.291666666666668,12.1,37.71,1.625,4.263352521591717
abstract,171,19.0,14.5,20.68,0.7777777777777778,4.498606172262454
summary,260,23.63636363636364,14.0,32.83,2.636363636363636,4.423237357729224
abstract,204,22.666666666666668,15.8,17.44,2.0,2.941919479299994
summary,342,24.428571428571427,11.8,49.25,2.642857142857143,3.3347963208539615
abstract,172,34.4,18.5,15.65,2.4,3.9265933639946438
summary,414,24.352941176470587,11.9,48.94,2.117647058823529,3.418007416446714
abstract,180,25.714285714285715,14.4,31.82,1.5714285714285714,4.825818597491271
summary,400,23.529411764705884,13.7,38.96,1.5294117647058822,4.7790838969342495
abstract,166,20.75,15.1,19.26,1.75,4.291647166576025
summary,398,22.11111111111111,13.4,34.46,2.2777777777777777,4.459181544108269
abstract,164,23.428571428571427,21.0,-17.83,1.2857142857142858,5.128271127606298
summary,421,23.38888888888889,14.1,32.63,2.333333333333333,4.165548264407194
abstract,166,27.666666666666668,20.1,-4.67,2.0,5.548283770814672
summary,361,20.05555555555556,11.8,44.03,1.5555555555555556,4.053632939265946
abstract,165,23.571428571428573,17.5,7.56,1.8571428571428568,4.7791166991135325
summary,305,20.33333333333333,10.6,52.49,1.5333333333333334,4.249601099983094
abstract,163,20.375,20.0,-15.09,1.0,4.816779123033796
summary,312,28.363636363636363,15.8,28.17,2.909090909090909,4.18763940055649
abstract,168,33.6,19.7,7.19,2.6,4.823590548105643
summary,327,20.4375,9.4,60.95,2.125,3.863724884589513
abstract,163,27.166666666666668,14.1,37.94,1.8333333333333333,3.7630333218021668
summary,442,23.26315789473684,11.5,50.16,2.3157894736842106,3.4846684533153094
abstract,171,24.428571428571427,17.6,7.25,1.7142857142857142,5.351583904469455
summary,372,19.57894736842105,10.3,53.1,1.4210526315789471,3.7582632202913264
abstract,175,21.875,16.6,9.99,2.375,4.695533892537793
summary,422,21.1,10.8,51.99,1.65,3.933579688935768
abstract,172,34.4,20.9,-1.28,2.6,4.110265796281854
summary,207,23.0,11.2,50.87,2.111111111111111,3.9352215951767517
abstract,169,18.77777777777778,11.0,45.96,1.2222222222222223,5.4117905456572775
summary,365,19.210526315789476,11.1,45.76,1.5789473684210529,4.24422627788479
abstract,163,20.375,16.4,10.4,1.875,4.32168387876798
summary,460,21.904761904761905,11.9,43.63,1.8571428571428568,3.813977484681965
abstract,165,23.571428571428573,18.7,-1.02,1.5714285714285714,4.110496004422505
summary,482,21.90909090909091,12.3,42.72,2.363636363636364,3.5845801806337163
abstract,171,24.428571428571427,18.7,-0.91,2.857142857142857,4.048821012179057
summary,476,19.83333333333333,12.7,36.28,1.9583333333333333,3.376188041545727
abstract,172,28.666666666666668,19.2,3.09,3.0,4.41384974769924
summary,362,21.294117647058822,10.9,51.68,1.8235294117647056,3.669291816792398
abstract,175,21.875,16.4,10.3,1.5,4.33122868426362
summary,363,21.352941176470587,10.8,51.89,1.7647058823529411,3.8894505842643627
abstract,152,30.4,17.5,18.28,2.8,4.55132835075773
summary,390,22.94117647058824,11.6,49.75,2.235294117647059,3.3542218442056693
abstract,159,26.5,16.2,21.74,2.1666666666666665,5.599005429224036
summary,441,23.210526315789476,12.6,41.8,2.1578947368421053,4.978991043653419
abstract,165,27.5,16.5,20.92,1.3333333333333333,5.02324618025029
summary,371,18.55,10.9,46.17,1.45,4.126114496431852
abstract,175,17.5,13.2,29.45,0.9,5.104957337263557
summary,387,19.35,11.2,45.56,1.45,4.06135043823719
abstract,127,25.4,14.3,32.02,2.8,4.409224032435888
summary,375,20.83333333333333,10.6,52.39,2.0,4.296560798438243
abstract,165,27.5,17.7,12.46,1.6666666666666667,5.309154394467671
summary,213,19.363636363636363,11.5,44.85,1.4545454545454546,4.386793783732823
abstract,164,23.428571428571427,16.4,15.91,1.8571428571428568,4.920744752654662
summary,376,25.066666666666663,12.3,48.03,2.533333333333333,4.393375719255872
abstract,172,21.5,17.6,1.94,1.625,4.640336322373357
summary,471,26.166666666666668,12.6,47.32,2.388888888888889,4.164377639911793
abstract,164,23.428571428571427,17.5,7.45,1.5714285714285714,4.298498210260424
summary,339,19.94117647058824,11.5,44.85,1.5294117647058822,3.634211311191866
abstract,177,35.4,21.4,-2.5,4.4,4.260458865532509
summary,369,21.705882352941178,12.2,42.92,2.0588235294117645,4.161704692729684
abstract,169,33.8,17.4,23.9,3.6,4.278321893036771
summary,394,18.761904761904763,11.1,45.86,1.619047619047619,4.670452767505478
abstract,164,20.5,15.3,18.76,2.125,4.6857532603750505
summary,463,21.045454545454547,10.8,51.99,2.636363636363636,4.089508286604644
abstract,171,19.0,13.4,29.04,0.8888888888888888,4.677383868023753
summary,334,27.83333333333333,13.2,45.8,2.5,4.124209459622701
abstract,147,29.4,17.4,18.49,3.2,3.833123474104984
summary,248,17.714285714285715,13.1,29.86,1.7142857142857142,4.148574712632716
abstract,167,27.83333333333333,21.2,-12.93,1.6666666666666667,5.012802223003272
summary,396,22.0,13.4,34.46,1.7777777777777777,3.7289536470248374
abstract,167,20.875,12.9,35.68,2.625,5.869361607956163
summary,403,23.705882352941178,11.5,50.06,2.647058823529412,5.062007738135711
abstract,167,27.83333333333333,17.8,12.26,2.6666666666666665,4.529169144168977
summary,370,23.125,11.6,49.96,1.75,4.879408484385684
abstract,165,27.5,19.2,3.09,2.5,3.7922829009484555
summary,380,23.75,12.8,41.29,2.4375,4.080192365580135
abstract,157,26.166666666666668,19.4,-2.84,1.8333333333333333,4.043681973591447
summary,458,20.818181818181817,11.8,43.83,2.0,3.8718636377134183
abstract,171,24.428571428571427,16.5,15.61,1.7142857142857142,3.9479611730966413
summary,425,22.36842105263158,12.3,42.61,2.0,3.9653733643334057
abstract,147,24.5,15.2,24.27,1.8333333333333333,4.2395414418794894
summary,317,22.642857142857142,12.3,42.51,2.4285714285714284,3.9462907594151613
abstract,173,24.714285714285715,16.5,15.61,1.7142857142857142,4.950080005022196
summary,359,17.95,10.7,46.67,0.65,4.717232831960751
abstract,231,33.0,18.3,16.36,2.4285714285714284,4.1465689485432
summary,437,24.27777777777778,10.8,57.4,2.333333333333333,4.2412890295187635
abstract,163,27.166666666666668,17.7,12.46,2.5,4.503703776527853
summary,383,23.9375,10.5,58.11,2.5625,4.444814800841253
abstract,170,13.076923076923077,14.9,9.04,0.8461538461538461,4.422448712587356
summary,295,19.666666666666668,10.3,53.31,1.9333333333333331,3.1206056444140953
abstract,164,23.428571428571427,18.7,-0.91,1.5714285714285714,4.2659995172704965
summary,469,24.68421052631579,15.4,23.87,2.0,3.3282563808511516
