type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe,ppl
abstract,166,20.75,14.2,26.81,1.375,4.988486197149312,30.636864853981965
summary,412,22.88888888888889,12.5,42.21,2.111111111111111,3.728723067503709,28.667919042288904
abstract,523,15.382352941176471,16.0,16.93,0.8235294117647058,4.349933693457765,33.568125953804966
summary,411,18.681818181818183,12.2,37.4,2.090909090909091,3.5958251125004446,21.465894596795454
abstract,184,20.444444444444443,15.5,18.05,1.4444444444444444,4.512732092441019,50.28675767331155
summary,375,22.058823529411764,13.4,34.36,1.8823529411764706,3.5423709994270687,24.84167646015835
abstract,177,16.09090909090909,13.9,22.41,1.4545454545454546,4.48986156185468,42.54653553343053
summary,353,14.12,8.6,57.57,1.2,3.940170160024473,29.810615627083017
abstract,165,23.571428571428573,16.2,16.22,2.4285714285714284,4.278517110149066,35.656321375314754
summary,401,19.095238095238095,11.2,45.46,1.9047619047619047,3.3941690335839483,21.361381972257593
abstract,204,18.545454545454547,15.1,19.06,0.8181818181818182,5.8554964885465415,26.27744197813369
summary,525,17.5,9.6,55.03,0.8666666666666667,5.329140005539162,26.923012015998964
abstract,170,28.333333333333332,16.6,20.72,2.0,6.5832184814271475,15.132558457686164
summary,308,20.533333333333335,12.8,35.88,1.5333333333333334,5.296279497670405,34.84454665910838
abstract,173,17.3,15.1,13.85,1.3,5.7965085282572,20.843698611631144
summary,280,17.5,12.0,38.01,1.25,4.416841699095333,47.498357128426235
abstract,171,24.428571428571427,18.7,-0.91,1.2857142857142858,4.610055731267345,32.630342440729365
summary,394,24.625,14.4,31.82,2.1875,4.317602060108541,27.97740709493774
abstract,153,21.857142857142858,14.9,25.19,1.1428571428571428,4.010529743471453,18.55995314236397
summary,348,18.31578947368421,9.6,54.93,2.1052631578947367,3.90255028885238,19.94536314790647
abstract,179,22.375,15.3,18.76,1.75,5.710796055418474,24.94190689209527
summary,459,20.863636363636363,10.5,52.8,1.7727272727272727,4.0520824821045,40.67187584236733
abstract,162,27.0,18.9,4.0,2.6666666666666665,4.566161189476649,23.440721272817004
summary,482,24.1,13.0,40.89,2.35,3.768462449622651,25.516627327970024
abstract,142,28.4,21.8,-14.55,2.2,4.886152005195617,34.142903868998694
summary,354,20.823529411764707,13.5,34.26,2.1176470588235294,4.99316825507914,35.849102196796686
abstract,172,24.571428571428573,15.2,24.37,2.7142857142857144,4.181207755936517,23.450699231536372
summary,347,18.263157894736842,12.0,37.91,1.6842105263157894,3.9251953831740787,22.161255537692167
abstract,173,24.714285714285715,16.4,15.91,1.8571428571428572,5.186875225892708,11.709989777192964
summary,370,16.08695652173913,11.3,39.94,1.2608695652173914,4.6286537174050135,21.763013007551944
abstract,169,18.77777777777778,16.6,4.47,1.0,3.539308683178519,34.917880024060885
summary,398,20.94736842105263,12.8,35.88,1.631578947368421,3.860655528384876,35.51727668028694
abstract,153,25.5,18.5,5.02,1.3333333333333333,4.418631403342538,41.91878206932186
summary,317,24.384615384615383,13.3,39.97,2.923076923076923,4.008733270896806,18.72300209829905
abstract,169,28.166666666666668,15.5,28.88,2.5,5.493323613490377,21.30823196626696
summary,385,18.333333333333332,10.8,46.47,1.380952380952381,4.427469479803945,50.515384194252576
abstract,175,14.583333333333334,15.1,13.85,1.5,3.522694945335388,32.30984802051931
summary,564,19.448275862068964,10.1,53.71,1.4827586206896552,3.99989324100947,25.51464413904406
abstract,173,24.714285714285715,17.5,7.45,2.4285714285714284,5.1215782626469935,28.14446209796621
summary,389,19.45,12.4,36.89,1.9,4.342611057550365,28.159047059221038
abstract,171,17.1,19.0,-7.14,0.9,4.744454158676995,14.79891830353239
summary,407,20.35,11.7,44.24,1.6,4.262459698304608,24.82808162276571
abstract,155,22.142857142857142,17.0,8.98,1.5714285714285714,4.788649509350459,29.328334771097772
summary,329,23.5,12.9,41.09,2.5714285714285716,4.6979419406503435,26.537750536223978
abstract,172,28.666666666666668,17.8,12.26,3.1666666666666665,4.549412613012353,22.576929751034623
summary,457,22.85,12.5,42.21,2.0,3.9769117744957527,23.02089699757209
abstract,163,18.11111111111111,14.3,21.19,1.3333333333333333,5.134830175853167,19.292668273307534
summary,298,16.555555555555557,9.1,56.25,1.3888888888888888,3.9492036155712458,18.36906309958564
abstract,168,21.0,15.4,18.35,2.125,4.971636058679268,16.81344861648683
summary,489,22.227272727272727,12.1,43.12,2.0454545454545454,5.21068347979309,19.697413774608282
abstract,162,20.25,15.2,18.96,1.875,4.548586983611618,23.456609750341332
summary,426,16.384615384615383,10.2,47.99,1.3461538461538463,3.90189706441015,27.451834721143882
abstract,153,25.5,18.3,5.53,1.8333333333333333,4.418438984916128,21.017392583180726
summary,230,19.166666666666668,12.4,36.89,1.3333333333333333,3.682376225789388,33.719696816162326
abstract,158,22.571428571428573,17.3,8.16,1.8571428571428572,6.239390970336066,19.693506899249083
summary,488,23.238095238095237,12.5,42.21,2.142857142857143,4.445336550997014,56.64934885108343
abstract,163,27.166666666666668,18.7,4.31,2.1666666666666665,4.218158843306203,23.561821664284242
summary,346,28.833333333333332,14.3,37.34,2.75,3.0637942812230325,14.696984488311974
abstract,217,27.125,18.5,5.02,1.5,4.49647109190623,25.07669298693573
summary,453,20.59090909090909,12.7,36.28,1.5909090909090908,3.761127113983074,18.95000904860185
abstract,167,23.857142857142858,16.2,16.22,1.5714285714285714,4.9888518121507435,37.29293796272172
summary,453,22.65,11.4,50.46,1.6,4.037224741692238,28.080874725302213
abstract,164,23.428571428571427,18.7,-1.02,1.8571428571428572,4.615528219058866,23.839606432541597
summary,423,21.15,9.5,60.65,2.0,3.9301981545296036,21.727509735306448
abstract,172,19.11111111111111,15.7,12.22,1.7777777777777777,4.188230080793133,23.39448129812017
summary,486,20.25,10.8,51.89,1.9166666666666667,3.809744359855365,35.329363019678965
abstract,248,22.545454545454547,18.1,0.52,1.3636363636363635,5.472447154899237,27.171091275160716
summary,500,23.80952380952381,12.8,41.4,2.380952380952381,4.962476683001146,26.31248057257564
abstract,160,22.857142857142858,18.7,-0.91,2.0,4.983443959670908,18.90929566014417
summary,414,21.789473684210527,10.9,51.78,1.9473684210526316,5.070703745952675,32.054910338639225
abstract,169,24.142857142857142,16.4,15.71,1.8571428571428572,5.296352505683899,12.702333503386791
summary,377,19.842105263157894,11.5,44.85,1.7894736842105263,4.415066473682722,22.68775197275847
abstract,162,23.142857142857142,15.1,24.68,1.7142857142857142,6.2675759696412365,28.117520278068383
summary,365,24.333333333333332,12.9,40.99,2.1333333333333333,5.166557553741667,24.149178302217926
abstract,168,21.0,17.7,1.53,1.375,5.3072966984523235,36.54154912786586
summary,445,21.19047619047619,9.6,60.55,1.6666666666666667,3.871847789183907,33.802822014013266
abstract,174,43.5,22.6,-0.44,4.5,4.380899966979514,16.962679153647308
summary,396,22.0,12.2,43.02,2.1666666666666665,4.11578506467366,34.88148514238689
abstract,180,36.0,19.7,7.19,2.6,5.664279720796052,58.04675342121972
summary,456,22.8,12.4,42.41,1.7,5.407411238310313,55.28268531799925
abstract,163,27.166666666666668,18.9,3.8,2.0,4.946992506583531,19.669219026513176
summary,372,17.714285714285715,11.9,38.42,1.0476190476190477,4.434259645948726,27.64914651597439
abstract,175,14.583333333333334,11.7,33.51,1.0833333333333333,5.22257011187704,112.0357691494096
summary,359,22.4375,10.5,58.11,1.4375,4.273163072350952,27.15166394482031
abstract,162,23.142857142857142,14.4,26.4,2.142857142857143,6.18357448043719,10.400281532414953
summary,347,20.41176470588235,13.1,35.07,1.7058823529411764,4.6266401606856045,20.036832074561982
abstract,143,17.875,14.2,26.81,0.75,5.623237526055538,31.455371850804994
summary,433,22.789473684210527,11.4,50.26,1.9473684210526316,3.9970231731148327,29.551898118613813
abstract,168,18.666666666666668,16.9,3.76,1.0,4.668894946575165,34.70466258346247
summary,336,22.4,12.4,42.31,2.1333333333333333,4.264469306362738,22.949896287535115
abstract,177,17.7,17.0,3.56,1.1,4.216619964838028,40.14616091725498
summary,371,17.666666666666668,9.3,55.74,1.2857142857142858,4.055013517538707,46.33189906151419
abstract,180,30.0,17.7,12.46,2.8333333333333335,4.244332646951079,33.433876249210854
summary,426,26.625,15.1,29.89,2.0625,4.288125394021764,14.44240797231731
abstract,172,21.5,15.3,18.76,1.75,3.9703482104199272,48.038743752194215
summary,400,21.05263157894737,11.6,44.34,1.5263157894736843,4.290594795362546,56.650132219420826
abstract,170,21.25,15.1,24.48,1.75,4.388577692670586,29.308538921775767
summary,451,18.791666666666668,10.1,53.71,1.5833333333333333,4.409650649295913,36.29064974654812
abstract,156,22.285714285714285,16.2,16.32,1.8571428571428572,5.181602020870964,34.151492968439705
summary,401,21.105263157894736,10.9,51.78,1.736842105263158,4.703909602005221,22.95780422966225
abstract,133,22.166666666666668,14.9,24.98,2.0,5.138104157627754,28.324930991642933
summary,382,21.22222222222222,11.0,51.48,2.0,4.024437514649254,23.302563710440793
abstract,167,23.857142857142858,18.8,-1.22,1.7142857142857142,4.237394631331695,12.650483146804145
summary,498,26.210526315789473,14.9,30.6,1.736842105263158,4.004411025288326,27.47014726810414
abstract,164,27.333333333333332,16.3,21.43,1.5,4.948839416269396,15.80144384352497
summary,325,23.214285714285715,12.8,41.29,1.8571428571428572,4.161217796260661,19.456860443809784
abstract,164,23.428571428571427,18.7,4.51,1.7142857142857142,4.808534693265078,17.03387291513538
summary,476,20.695652173913043,11.3,45.25,1.6521739130434783,4.813909910003045,29.822892642211876
abstract,172,19.11111111111111,13.3,29.25,0.6666666666666666,4.522748279508459,44.17115043126226
summary,386,21.444444444444443,12.0,43.53,2.111111111111111,3.9815341333548226,35.78487711749109
abstract,162,23.142857142857142,18.5,-0.51,1.8571428571428572,6.574464429592293,8.199430519259014
summary,431,17.24,14.3,21.29,1.32,4.4264283870893815,23.05020835126404
abstract,166,33.2,18.5,15.65,2.6,3.8693281722565493,14.955880836262637
summary,344,26.46153846153846,16.0,22.24,1.8461538461538463,3.841325056019837,13.601601328014326
abstract,161,40.25,22.4,0.08,3.25,4.847626948843197,16.33777123848317
summary,506,23.0,12.5,42.21,1.8181818181818181,3.9680585823499954,27.23446250738371
abstract,127,25.4,18.1,6.03,1.8,3.14645044907691,15.28130538242677
summary,405,19.285714285714285,11.3,45.15,1.6666666666666667,3.6022011499713966,30.982449423379784
abstract,185,37.0,21.2,3.33,2.6,4.636775883169123,42.415678192932525
summary,528,29.333333333333332,15.0,35.51,2.6666666666666665,4.299243619464373,41.82940925274544
abstract,163,18.11111111111111,16.9,3.76,1.1111111111111112,5.929513724497808,42.897185968287204
summary,594,24.75,12.0,48.74,1.8333333333333333,5.175970930540771,45.90235348095012
abstract,169,28.166666666666668,16.7,20.42,2.6666666666666665,3.9941472885560017,24.090705799827983
summary,448,21.333333333333332,9.6,60.45,2.0,4.020812494858451,30.727089891606955
abstract,168,21.0,15.2,18.96,2.0,3.778909015850943,31.68158017686678
summary,381,21.166666666666668,10.9,51.58,1.8888888888888888,3.936325577997613,24.371924979731226
abstract,178,29.666666666666668,19.2,3.09,2.8333333333333335,5.017014277898348,16.440451363249593
summary,347,23.133333333333333,11.5,50.06,3.1333333333333333,4.423447628633691,14.141279691341195
abstract,166,23.714285714285715,16.4,15.91,1.5714285714285714,5.793970904653034,14.01741538078726
summary,485,22.045454545454547,11.1,51.07,1.5,4.80415481983011,13.531593340728522
abstract,141,35.25,21.5,-2.81,2.0,4.667916749204908,11.84263495963406
summary,308,18.11764705882353,10.8,46.57,1.588235294117647,4.137451408164842,25.96335733303391
abstract,218,31.142857142857142,19.1,8.81,2.5714285714285716,4.739037452036874,14.097991400537566
summary,379,21.055555555555557,13.3,34.56,1.2777777777777777,4.318390855581864,28.902974985267658
abstract,168,28.0,19.0,3.6,2.5,3.398257338609852,12.004501516927727
summary,397,18.045454545454547,10.7,46.78,1.4545454545454546,3.448790837611471,35.77354017865799
abstract,167,23.857142857142858,17.4,7.76,1.7142857142857142,4.961750457195636,17.371587809344152
summary,358,22.375,12.2,42.82,1.75,5.115475824229606,21.673252395428957
abstract,171,21.375,18.9,-6.84,2.625,4.695752496178122,30.67482739661764
summary,446,22.3,12.6,41.9,2.5,3.1419575902896053,24.662941222939395
abstract,177,25.285714285714285,14.4,31.82,2.142857142857143,4.034902472697681,17.38605668040683
summary,391,23.0,11.2,50.97,2.0,4.08591217844864,28.75878322178799
abstract,158,22.571428571428573,17.1,8.47,1.2857142857142858,4.0745000022429005,20.390342430346294
summary,486,27.0,13.9,38.35,2.2777777777777777,4.024247254244983,19.55136511215921
abstract,171,21.375,17.7,1.63,1.5,5.045632167144488,25.253778115319854
summary,426,21.3,12.0,43.53,1.5,4.351945283437017,34.36998868316165
abstract,168,21.0,18.9,-6.84,1.625,4.3590265189187,21.883265406311082
summary,336,24.0,11.7,49.55,2.0714285714285716,4.122360013642357,14.460414073981966
abstract,165,27.5,17.7,12.46,2.1666666666666665,5.975270089113487,15.51164783806027
summary,509,24.238095238095237,11.9,49.15,1.6666666666666667,5.653571812775883,23.763700954546092
abstract,179,19.88888888888889,14.2,27.01,1.6666666666666667,5.861657614963395,19.023701042621603
summary,583,25.347826086956523,13.4,39.87,2.0869565217391304,4.563540782203605,20.566161302321387
abstract,163,23.285714285714285,13.8,33.24,0.7142857142857143,5.551592750577202,14.871312803924644
summary,366,19.263157894736842,11.4,45.05,1.7894736842105263,3.671659479447461,25.546357121980442
abstract,169,28.166666666666668,19.0,3.6,2.3333333333333335,4.568670329180631,19.598142280178223
summary,405,25.3125,13.3,39.97,1.75,4.196193599910067,24.96033630760785
abstract,148,21.142857142857142,17.9,1.13,1.0,5.93798953294754,36.228604820496706
summary,559,18.633333333333333,9.7,54.73,1.3,4.749323274844732,42.50259464390613
abstract,169,21.125,13.0,35.47,1.875,4.395851204950343,16.49464029720731
summary,469,20.391304347826086,10.5,52.6,1.7826086956521738,3.9994022152362723,22.90375626638093
abstract,159,22.714285714285715,19.5,-8.46,2.0,5.247810741580983,11.831845620926915
summary,293,20.928571428571427,14.1,27.22,1.8571428571428572,5.020350874766059,19.522899985195394
abstract,158,19.75,16.4,10.3,1.75,5.304890511212526,68.98157996102904
summary,388,22.823529411764707,11.5,50.16,2.0588235294117645,4.161627306227098,28.920655821992682
abstract,169,18.77777777777778,14.1,32.53,1.0,4.641546496978173,64.92944507291834
summary,426,17.75,10.8,46.57,1.125,4.427395187939207,38.470175173523366
abstract,167,23.857142857142858,16.3,16.02,1.7142857142857142,4.914932519197464,16.37139043879288
summary,420,16.8,11.5,39.43,1.24,4.5530952283037385,22.43664591624023
abstract,158,22.571428571428573,14.7,25.49,1.1428571428571428,4.62299770968301,25.553581744598635
summary,316,17.555555555555557,9.8,54.63,1.9444444444444444,3.8921387563517063,36.9120710997087
abstract,162,23.142857142857142,19.9,-9.48,2.0,4.844462718282427,42.4926954570502
summary,422,28.133333333333333,16.9,20.01,2.533333333333333,4.176399620114893,34.08899255077275
abstract,135,33.75,19.0,14.33,2.75,3.8183412140324,41.806527688784904
summary,375,19.736842105263158,11.6,44.54,1.2105263157894737,3.964435263555877,22.502989705726606
abstract,119,23.8,12.9,41.09,1.6,4.820759893327519,21.321831128961556
summary,375,22.058823529411764,11.1,51.07,1.8823529411764706,4.637756502402184,22.681570120557037
abstract,166,23.714285714285715,13.8,33.24,2.142857142857143,5.842855384855559,19.973053705196836
summary,229,25.444444444444443,12.5,47.52,2.2222222222222223,4.89327094799433,21.946444957750543
abstract,166,20.75,15.2,18.96,1.75,4.205683785072272,24.910807665448978
summary,382,18.19047619047619,12.2,37.5,1.5238095238095237,3.7538238176862704,34.59186985095234
abstract,164,18.22222222222222,15.6,12.53,0.8888888888888888,4.233331464945028,14.166767904130488
summary,231,16.5,11.5,39.23,1.2857142857142858,3.515966296195984,18.351531469775775
abstract,163,27.166666666666668,17.7,12.46,2.5,5.030550890281552,28.951031423706706
summary,327,29.727272727272727,13.6,44.68,2.6363636363636362,4.1613640731206605,17.253677720824683
abstract,157,26.166666666666668,19.5,-3.15,1.8333333333333333,5.039981952291547,19.465286468448017
summary,491,20.458333333333332,10.7,52.19,1.6666666666666667,4.384385805394914,30.52916863298495
abstract,173,21.625,17.6,1.84,2.25,4.977747416931744,10.650138847371469
summary,251,22.818181818181817,13.7,33.65,2.0,4.632980774825727,20.12297681906454
abstract,160,26.666666666666668,17.8,12.26,2.0,4.31414073806698,31.478936744296135
summary,391,26.066666666666666,12.5,47.52,3.466666666666667,4.1838634009990425,43.44581005911839
abstract,168,21.0,16.5,10.09,1.875,5.899983393819364,18.179802618335867
summary,389,20.473684210526315,11.6,44.44,2.3157894736842106,4.589634474754334,24.483594770993406
abstract,153,25.5,14.6,31.21,1.8333333333333333,4.919073992762073,36.35572188849046
summary,348,20.470588235294116,10.5,52.7,1.411764705882353,4.345113368467851,39.99793201158226
abstract,156,19.5,14.8,19.87,1.75,4.145180092282491,24.392451269953423
summary,407,21.42105263157895,9.8,60.04,2.0,3.477673942565918,15.572581477125429
abstract,167,20.875,16.5,10.09,1.0,4.414992218925839,18.329720215531605
summary,321,17.833333333333332,10.7,46.67,1.2777777777777777,3.647536868803969,29.344631635632634
abstract,164,27.333333333333332,17.4,13.07,2.3333333333333335,4.103847613100146,19.925799747958656
summary,369,24.6,12.0,48.84,2.2666666666666666,3.746491185911409,29.783122656759858
abstract,170,24.285714285714285,21.0,-17.83,1.4285714285714286,4.765327270624143,32.261538462371504
summary,349,19.38888888888889,9.0,61.97,2.2222222222222223,3.6059281199562307,22.011370740484992
abstract,170,24.285714285714285,15.3,29.38,1.2857142857142858,4.883623499036487,21.46294179001796
summary,357,21.0,9.7,60.14,1.588235294117647,3.7794855305256734,17.159749399137944
abstract,164,27.333333333333332,18.9,3.8,1.3333333333333333,4.181720133946866,49.63466845708135
summary,480,22.857142857142858,13.7,33.54,1.7142857142857142,4.118809531941826,40.2890888704298
abstract,166,20.75,14.2,27.01,1.125,3.78158051520586,16.659718917160657
summary,381,27.214285714285715,14.3,37.54,2.357142857142857,3.947619827558296,17.76624841522688
abstract,176,22.0,11.8,43.83,1.375,5.3810199745117675,9.89015116964376
summary,363,30.25,12.8,52.12,3.5,3.743713703778413,14.078076787711424
abstract,159,22.714285714285715,14.8,25.39,1.4285714285714286,5.031055559714635,24.37516757702586
summary,301,23.153846153846153,11.3,50.67,2.8461538461538463,3.8880333317650693,49.525042785288896
abstract,175,14.583333333333334,11.3,39.74,1.0833333333333333,4.671129255751033,28.933532066418955
summary,261,20.076923076923077,10.9,51.78,1.9230769230769231,3.964551516481348,24.900487475291577
abstract,170,15.454545454545455,13.3,23.83,1.0909090909090908,4.724500870463824,86.25823121090666
summary,432,18.0,9.5,55.34,1.5,3.6977176511190772,23.965207207811357
abstract,163,32.6,17.4,23.9,3.2,4.57974511513146,27.205771185668162
summary,364,24.266666666666666,11.8,49.25,2.2666666666666666,4.1638851384504125,25.579536563211647
abstract,151,25.166666666666668,14.5,31.41,1.6666666666666667,4.353405462157342,11.108785718594191
summary,418,23.22222222222222,11.4,50.36,1.7777777777777777,3.5795916376442745,32.42223342306816
abstract,234,29.25,17.1,13.99,2.0,3.7201679222511523,22.3409108126013
summary,457,22.85,12.5,42.21,2.6,4.1362464178363805,24.62964117816774
abstract,156,22.285714285714285,17.1,8.57,2.0,4.478609845042229,68.40387909338976
summary,302,18.875,13.6,28.54,1.375,4.060474500844353,33.867139292760086
abstract,167,27.833333333333332,17.7,12.46,2.1666666666666665,4.3035456109465215,37.2971882603034
summary,369,20.5,10.5,52.7,2.0,3.6518982909756263,38.200249781239904
abstract,166,20.75,16.5,10.09,1.75,4.180841659244738,26.798158636593143
summary,321,22.928571428571427,12.3,42.51,2.5,4.288185634920674,43.23062302370948
abstract,168,21.0,16.3,10.6,0.875,4.892658258241321,9.35818716366917
summary,345,20.294117647058822,11.6,44.34,1.7647058823529411,4.733824273487469,13.70186582061702
abstract,161,32.2,19.6,7.39,2.6,3.7294842325724087,18.292973581258096
summary,338,19.88235294117647,13.9,27.83,1.588235294117647,3.840395330355085,36.22808656985448
abstract,197,9.85,9.7,44.0,0.4,4.952301099186852,45.648816803612604
summary,352,23.466666666666665,12.8,41.4,1.8666666666666667,3.8951959449757814,20.591905305060028
abstract,148,18.5,11.9,38.32,0.75,4.7793515038987,13.968460378715228
summary,297,22.846153846153847,10.3,58.72,1.7692307692307692,3.712562560637792,13.735846458063289
abstract,164,20.5,20.1,-15.4,1.0,4.191324956600482,33.10039107775297
summary,376,23.5,14.0,32.83,2.5625,3.905849882007874,18.415817004461655
abstract,166,23.714285714285715,15.2,24.37,1.4285714285714286,4.722767846451865,34.04018967597185
summary,384,18.285714285714285,10.9,46.27,1.4761904761904763,3.80365738929726,22.522897776981193
abstract,166,18.444444444444443,14.5,20.68,1.5555555555555556,4.58742373811323,30.57217246130259
summary,239,18.384615384615383,12.2,37.5,1.9230769230769231,3.5892137934000066,29.36146257500997
abstract,171,21.375,15.3,18.55,1.5,5.611746944525303,14.422577639810184
summary,444,26.11764705882353,13.5,39.47,2.0588235294117645,4.223497641350453,13.793036537011714
abstract,145,20.714285714285715,17.0,3.46,1.5714285714285714,5.634396724882182,9.398745916547893
summary,242,16.133333333333333,10.1,48.4,1.2666666666666666,4.152957049416907,29.937060791274188
abstract,163,23.285714285714285,16.3,16.02,1.2857142857142858,4.836348078584159,14.225558827544248
summary,344,21.5,12.0,43.32,1.5625,3.95139843583107,27.354936835102755
abstract,181,22.625,16.5,10.09,1.75,4.5726530846923295,31.072958764237526
summary,406,23.88235294117647,12.9,40.99,2.4705882352941178,4.555185817068141,38.290348550017875
abstract,169,24.142857142857142,17.5,7.56,1.5714285714285714,4.879401166985432,10.35346289536489
summary,403,21.210526315789473,10.8,51.99,1.894736842105263,3.8569796370858906,23.189269089348592
abstract,234,23.4,14.7,25.69,1.9,5.688004443988259,14.62013589988002
summary,368,21.647058823529413,10.8,51.99,2.1176470588235294,5.028576000605101,16.491364742775872
abstract,180,25.714285714285715,16.2,16.32,1.8571428571428572,4.452714430206597,16.041454641470214
summary,477,25.105263157894736,13.0,40.79,2.4210526315789473,3.378565172085891,19.24701026352651
abstract,170,28.333333333333332,21.2,-12.93,2.5,4.468695012005893,22.363277272177957
summary,259,23.545454545454547,11.8,49.25,2.5454545454545454,3.9635508046753105,16.355008920019984
abstract,165,20.625,16.5,10.09,1.5,3.703207182256799,41.793671651609365
summary,425,25.0,13.2,40.18,2.6470588235294117,4.741590094463579,21.027928212269877
abstract,166,27.666666666666668,18.9,4.0,1.8333333333333333,4.855294784551026,21.602807563961733
summary,251,20.916666666666668,11.8,44.03,1.9166666666666667,4.486330845899749,21.068933030283382
abstract,173,21.625,14.6,25.8,1.5,5.6949624717235565,19.29596656202356
summary,320,21.333333333333332,12.0,43.43,2.2,4.485248692621265,21.021090979957588
abstract,102,25.5,15.9,22.45,2.0,3.7165418091942284,23.61367831440991
summary,285,20.357142857142858,10.6,52.39,2.0,4.033268438975016,15.846240829727508
abstract,174,21.75,14.2,27.01,1.375,5.249071504555496,15.279633177600289
summary,385,21.38888888888889,9.8,60.04,1.3888888888888888,4.909027402169435,18.348482106948936
abstract,154,22.0,13.5,34.15,2.142857142857143,4.933808697876355,23.415362286130794
summary,451,18.791666666666668,10.4,53.0,1.6666666666666667,4.320131476367673,39.18148475578997
abstract,163,27.166666666666668,15.4,29.18,1.6666666666666667,3.9495322299453446,34.668448610140224
summary,511,23.227272727272727,11.4,50.36,2.0,3.9850664341826794,30.97068449871629
abstract,166,23.714285714285715,14.0,32.83,2.4285714285714284,3.8301791326518644,37.11392418659459
summary,432,20.571428571428573,10.6,52.39,1.9523809523809523,3.80895478953825,30.76566301641646
abstract,169,21.125,17.6,1.84,1.625,4.746965210236127,35.76357960410661
summary,394,24.625,10.7,57.5,2.75,4.513407527296631,25.20962885369557
abstract,171,24.428571428571427,16.7,15.0,1.5714285714285714,4.64098766987974,18.147578919823715
summary,458,25.444444444444443,12.4,47.83,2.4444444444444446,4.351394659664784,21.07386641480511
abstract,168,24.0,17.7,7.15,2.4285714285714284,4.345241366806677,45.95979052921199
summary,454,21.61904761904762,12.2,42.82,2.1904761904761907,4.3690869133601815,23.245348582265013
abstract,150,25.0,17.2,13.78,1.1666666666666667,5.203648332209369,27.84368732323354
summary,373,20.72222222222222,12.3,42.51,1.6111111111111112,4.951162402446453,28.582684131471733
abstract,181,25.857142857142858,17.9,6.44,1.5714285714285714,5.164842228094737,13.719857976898847
summary,367,20.38888888888889,11.8,43.93,2.2777777777777777,3.969620879261922,22.390779705797467
abstract,165,27.5,18.9,3.8,1.6666666666666667,4.575677869319915,45.71312928579659
summary,378,22.235294117647058,12.5,42.21,1.8823529411764706,4.263953817332233,33.11467032935569
abstract,166,27.666666666666668,19.1,3.5,2.5,5.082873285634845,20.923198242164027
summary,482,25.36842105263158,12.2,48.23,1.7894736842105263,4.696435034275055,19.497678929519296
abstract,165,18.333333333333332,14.4,21.09,0.8888888888888888,3.804169305733272,15.400555962507882
summary,345,21.5625,13.3,34.76,2.0,3.871885249449772,21.965913032628606
abstract,157,26.166666666666668,18.5,5.02,1.3333333333333333,5.189033594823653,26.094497596510283
summary,469,23.45,12.8,41.29,2.0,4.092219483425466,30.00734813047795
abstract,171,24.428571428571427,21.1,-17.94,2.142857142857143,4.412317935289911,29.57674472650884
summary,308,19.25,11.2,45.46,1.5625,3.9350843945682277,24.465978170678948
abstract,161,26.833333333333332,15.0,30.2,1.6666666666666667,4.08099226371662,18.461778749721
summary,386,21.444444444444443,10.9,51.78,2.2222222222222223,3.9184811480410464,26.110927297024215
abstract,168,24.0,18.7,-0.91,2.0,4.988238173293638,16.45454091183938
summary,432,24.0,13.0,40.79,2.5,3.9707546988856337,18.17687279821215
abstract,164,23.428571428571427,17.5,7.45,1.4285714285714286,4.250970539314295,15.226338928257599
summary,360,20.0,12.8,35.98,1.3888888888888888,3.64834666519593,19.433369446151218
abstract,163,23.285714285714285,15.2,24.37,1.2857142857142858,4.085121711780285,26.512757641954845
summary,516,22.434782608695652,9.9,59.64,2.260869565217391,3.634980545876777,33.89390894300132
abstract,156,26.0,13.4,39.87,1.3333333333333333,3.6470872461795807,24.44775638544153
summary,463,22.047619047619047,10.1,59.13,1.8571428571428572,3.614925649342121,27.883446821026382
abstract,161,26.833333333333332,18.8,4.1,2.3333333333333335,5.821321317222384,19.16065893793943
summary,364,17.333333333333332,10.4,47.59,1.1428571428571428,4.669111777074409,40.97054654929933
abstract,155,25.833333333333332,16.1,21.94,1.1666666666666667,5.185109171477503,38.990560863994325
summary,324,24.923076923076923,12.2,48.33,1.9230769230769231,4.077179320565947,39.79497371886992
abstract,170,18.88888888888889,17.9,1.13,1.3333333333333333,5.2838999152183534,38.36011293904036
summary,393,19.65,11.8,43.93,1.65,4.508282317179385,27.184698676593012
abstract,166,23.714285714285715,21.0,-17.83,1.4285714285714286,5.455817710130642,62.44233484162635
summary,541,30.055555555555557,18.5,10.33,2.4444444444444446,4.567713177988404,25.266256646906804
abstract,150,30.0,19.7,1.77,2.4,4.614786603012863,15.784417031800892
summary,440,22.0,10.9,51.78,1.75,4.118596103883559,34.42737305831288
abstract,192,21.333333333333332,15.5,18.25,2.111111111111111,4.9909177868053165,67.09464795423233
summary,430,14.827586206896552,9.1,56.45,1.0689655172413792,3.9312642263248563,32.11017488623954
abstract,169,28.166666666666668,17.9,11.96,1.5,4.415691096252866,20.848052370172166
summary,352,25.142857142857142,13.2,40.18,2.0,4.1483210534566926,28.517168394011986
abstract,171,21.375,20.3,-15.8,1.625,4.30801277778957,26.820344655334868
summary,376,19.789473684210527,11.5,44.85,1.736842105263158,4.750286298558332,20.579046450516802
abstract,167,27.833333333333332,14.1,37.94,2.5,5.255822560366462,13.871780358290923
